s11_city,,后帮摸 厚啦,炼荤 啊备荐,后帮摸(X),后帮摸O
36,傈巢,22.0%,254,198,56
37,版合,20.3%,340,271,69
32,碍盔,20.2%,258,206,52
34,面巢,18.1%,287,235,52
29,技辆,15.4%,78,66,12
22,措备,13.8%,312,269,43
35,傈合,13.1%,275,239,36
33,面合,9.0%,222,202,20
38,版巢,8.4%,428,392,36
21,何魂,7.9%,432,398,34
24,堡林,7.8%,218,201,17
31,版扁,4.9%,1213,1153,60
11,辑匡,4.5%,1103,1053,50
25,措傈,4.1%,222,213,9
39,力林,4.0%,126,121,5
26,匡魂,3.0%,199,193,6
23,牢玫,2.8%,353,343,10
